user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,0,-2354.2104,-908.0148
1,[3] Key Hover Detection.mp4,1,1,-2271.739,-1045.5677
1,[3] Key Hover Detection.mp4,1,2,-2132.0864,-1139.5161
1,[3] Key Hover Detection.mp4,1,3,-2031.5782,-1208.0284
1,[3] Key Hover Detection.mp4,1,4,-1980.3932,-1303.1934
1,[3] Key Hover Detection.mp4,1,5,-1972.6562,-994.0714
1,[3] Key Hover Detection.mp4,1,6,-1989.1698,-1058.0536
1,[3] Key Hover Detection.mp4,1,7,-2046.8346,-1084.9784
1,[3] Key Hover Detection.mp4,1,8,-2083.4885,-1087.8438
1,[3] Key Hover Detection.mp4,1,9,-2006.6748,-915.0421
1,[3] Key Hover Detection.mp4,1,10,-2044.1991,-1003.0837
1,[3] Key Hover Detection.mp4,1,11,-2101.3804,-1046.6882
1,[3] Key Hover Detection.mp4,1,12,-2134.746,-1047.7767
1,[3] Key Hover Detection.mp4,1,13,-2073.8174,-845.4412
1,[3] Key Hover Detection.mp4,1,14,-2111.3418,-933.4828
1,[3] Key Hover Detection.mp4,1,15,-2163.7114,-970.2522
1,[3] Key Hover Detection.mp4,1,16,-2197.0771,-971.3407
1,[3] Key Hover Detection.mp4,1,17,-2153.8708,-791.28766
1,[3] Key Hover Detection.mp4,1,18,-2183.5374,-862.37726
1,[3] Key Hover Detection.mp4,1,19,-2224.2776,-897.09766
1,[3] Key Hover Detection.mp4,1,20,-2247.7786,-892.85565
1,[3] Key Hover Detection.mp4,1,0,-2353.0017,-949.7145
1,[3] Key Hover Detection.mp4,1,1,-2280.8784,-1075.9181
1,[3] Key Hover Detection.mp4,1,2,-2124.543,-1169.3221
1,[3] Key Hover Detection.mp4,1,3,-2024.2764,-1229.4946
1,[3] Key Hover Detection.mp4,1,4,-1966.7567,-1312.7659
1,[3] Key Hover Detection.mp4,1,5,-1951.9597,-1016.77014
1,[3] Key Hover Detection.mp4,1,6,-1986.4377,-1094.695
1,[3] Key Hover Detection.mp4,1,7,-2072.8984,-1107.533
1,[3] Key Hover Detection.mp4,1,8,-2090.065,-1091.3973
1,[3] Key Hover Detection.mp4,1,9,-1984.6969,-924.34247
1,[3] Key Hover Detection.mp4,1,10,-2050.292,-1023.31726
1,[3] Key Hover Detection.mp4,1,11,-2129.6929,-1049.2815
1,[3] Key Hover Detection.mp4,1,12,-2145.3362,-1028.0875
1,[3] Key Hover Detection.mp4,1,13,-2058.6577,-849.9554
1,[3] Key Hover Detection.mp4,1,14,-2112.623,-946.88116
1,[3] Key Hover Detection.mp4,1,15,-2186.9707,-974.3501
1,[3] Key Hover Detection.mp4,1,16,-2199.3257,-951.3793
1,[3] Key Hover Detection.mp4,1,17,-2143.7644,-794.29706
1,[3] Key Hover Detection.mp4,1,18,-2174.9543,-870.44507
1,[3] Key Hover Detection.mp4,1,19,-2227.5657,-898.87445
1,[3] Key Hover Detection.mp4,1,20,-2244.7322,-882.73883
1,[3] Key Hover Detection.mp4,1,0,-2371.6914,-938.63727
1,[3] Key Hover Detection.mp4,1,1,-2290.7432,-1081.2485
1,[3] Key Hover Detection.mp4,1,2,-2131.361,-1164.5359
1,[3] Key Hover Detection.mp4,1,3,-2022.7532,-1224.4362
1,[3] Key Hover Detection.mp4,1,4,-1966.9985,-1304.426
1,[3] Key Hover Detection.mp4,1,5,-1962.0662,-1013.76074
1,[3] Key Hover Detection.mp4,1,6,-1968.7152,-1072.4125
1,[3] Key Hover Detection.mp4,1,7,-2059.7456,-1100.4257
1,[3] Key Hover Detection.mp4,1,8,-2085.2534,-1084.5621
1,[3] Key Hover Detection.mp4,1,9,-2001.3798,-924.8868
1,[3] Key Hover Detection.mp4,1,10,-2029.2812,-999.2579
1,[3] Key Hover Detection.mp4,1,11,-2118.305,-1038.8926
1,[3] Key Hover Detection.mp4,1,12,-2135.4714,-1022.75696
1,[3] Key Hover Detection.mp4,1,13,-2072.0522,-848.7228
1,[3] Key Hover Detection.mp4,1,14,-2096.6655,-921.3171
1,[3] Key Hover Detection.mp4,1,15,-2175.5828,-963.9612
1,[3] Key Hover Detection.mp4,1,16,-2192.7493,-947.82556
1,[3] Key Hover Detection.mp4,1,17,-2158.924,-789.78296
1,[3] Key Hover Detection.mp4,1,18,-2163.808,-851.7162
1,[3] Key Hover Detection.mp4,1,19,-2219.466,-890.2624
1,[3] Key Hover Detection.mp4,1,20,-2239.9207,-875.9036
1,[3] Key Hover Detection.mp4,1,0,-2371.6914,-938.63727
1,[3] Key Hover Detection.mp4,1,1,-2292.508,-1077.967
1,[3] Key Hover Detection.mp4,1,2,-2131.361,-1164.5359
1,[3] Key Hover Detection.mp4,1,3,-2022.7532,-1224.4362
1,[3] Key Hover Detection.mp4,1,4,-1965.2335,-1307.7075
1,[3] Key Hover Detection.mp4,1,5,-1955.2479,-1018.547
1,[3] Key Hover Detection.mp4,1,6,-1973.2848,-1087.5875
1,[3] Key Hover Detection.mp4,1,7,-2066.322,-1103.9794
1,[3] Key Hover Detection.mp4,1,8,-2087.0186,-1081.2806
1,[3] Key Hover Detection.mp4,1,9,-1987.9851,-926.1193
1,[3] Key Hover Detection.mp4,1,10,-2032.0859,-1017.7146
1,[3] Key Hover Detection.mp4,1,11,-2126.4045,-1047.5046
1,[3] Key Hover Detection.mp4,1,12,-2135.4714,-1022.75696
1,[3] Key Hover Detection.mp4,1,13,-2061.9458,-851.7322
1,[3] Key Hover Detection.mp4,1,14,-2099.4702,-939.7738
1,[3] Key Hover Detection.mp4,1,15,-2183.6826,-972.57324
1,[3] Key Hover Detection.mp4,1,16,-2191.226,-942.7672
1,[3] Key Hover Detection.mp4,1,17,-2147.0527,-796.0739
1,[3] Key Hover Detection.mp4,1,18,-2165.0896,-865.1145
1,[3] Key Hover Detection.mp4,1,19,-2224.2776,-897.09766
1,[3] Key Hover Detection.mp4,1,20,-2236.6326,-874.1268
1,[3] Key Hover Detection.mp4,1,0,-603.18536,-21.11597
1,[3] Key Hover Detection.mp4,1,1,-603.8865,-169.73015
1,[3] Key Hover Detection.mp4,1,2,-593.68335,-291.27554
1,[3] Key Hover Detection.mp4,1,3,-566.2412,-373.85855
1,[3] Key Hover Detection.mp4,1,4,-532.4644,-444.5479
1,[3] Key Hover Detection.mp4,1,5,-511.96143,-230.1747
1,[3] Key Hover Detection.mp4,1,6,-667.95844,-263.6465
1,[3] Key Hover Detection.mp4,1,7,-707.90063,-268.2887
1,[3] Key Hover Detection.mp4,1,8,-699.5592,-268.01657
1,[3] Key Hover Detection.mp4,1,9,-515.10455,-121.75549
1,[3] Key Hover Detection.mp4,1,10,-688.8241,-177.50983
1,[3] Key Hover Detection.mp4,1,11,-725.4781,-180.37518
1,[3] Key Hover Detection.mp4,1,12,-720.6666,-173.53995
1,[3] Key Hover Detection.mp4,1,13,-534.68884,-22.220493
1,[3] Key Hover Detection.mp4,1,14,-698.0601,-89.32418
1,[3] Key Hover Detection.mp4,1,15,-728.37946,-80.29592
1,[3] Key Hover Detection.mp4,1,16,-712.1801,-63.071785
1,[3] Key Hover Detection.mp4,1,17,-570.4724,60.090378
1,[3] Key Hover Detection.mp4,1,18,-694.1433,5.9688187
1,[3] Key Hover Detection.mp4,1,19,-725.98584,9.938693
1,[3] Key Hover Detection.mp4,1,20,-721.65796,33.453796
1,[3] Key Hover Detection.mp4,1,0,-2331.3381,-1005.77295
1,[3] Key Hover Detection.mp4,1,1,-2243.5715,-1153.1705
1,[3] Key Hover Detection.mp4,1,2,-2085.4712,-1249.8562
1,[3] Key Hover Detection.mp4,1,3,-1963.2268,-1319.329
1,[3] Key Hover Detection.mp4,1,4,-1907.2303,-1407.6587
1,[3] Key Hover Detection.mp4,1,5,-1901.8145,-1133.6733
1,[3] Key Hover Detection.mp4,1,6,-1894.2709,-1163.4794
1,[3] Key Hover Detection.mp4,1,7,-1979.2085,-1171.2592
1,[3] Key Hover Detection.mp4,1,8,-2002.9513,-1158.6771
1,[3] Key Hover Detection.mp4,1,9,-1931.0215,-1047.8088
1,[3] Key Hover Detection.mp4,1,10,-1956.6019,-1087.0433
1,[3] Key Hover Detection.mp4,1,11,-2038.0095,-1101.3861
1,[3] Key Hover Detection.mp4,1,12,-2058.464,-1087.0273
1,[3] Key Hover Detection.mp4,1,13,-1993.3527,-971.3727
