file_name,start_frame
Cap_Phase1_60_L.mp4,102
Cap_Phase1_60_R.mp4,183
Cap_Phase1_60_Extra.mp4,109
Cap_Phase1_100_L.mp4,83
Cap_Phase1_100_R.mp4,122
Cap_Phase1_140_L.mp4,110
Cap_Phase1_140_R.mp4,115
Cap_Phase2_60_L.mp4,207
Cap_Phase2_60_R.mp4,132
Cap_Phase2_100_L.mp4,178
Cap_Phase2_100_R.mp4,123
Cap_Phase2_140_L.mp4,422
Cap_Phase2_140_R.mp4,99
Earl_Phase1_60_Both.mp4,119
Earl_Phase1_100_Both.mp4,157
Earl_Phase1_140_Both.mp4,105
Ian_Phase1_60_Both.mp4,163
Ian_Phase1_100_Both.mp4,153
Ian_Phase1_140_Both.mp4,167
Ian_Phase2_60_L.mp4,164
Ian_Phase2_60_R.mp4,126
Ian_Phase2_100_Both.mp4,155
Ian_Phase2_140_Both.mp4,191
James_Phase1_60_Both.mp4,135
James_Phase1_100_Both.mp4,145
James_Phase1_140_Both.mp4,172
James_Phase2_140_Both.mp4,112
James_Phase5_Right.mp4,1
Julse_Phase1_60_Both.mp4,308
Julse_Phase1_100_Both.mp4,162
Julse_Phase1_140_Both.mp4,111
Julse_Phase2_60_Both.mp4,77
Stellar_Phase1_60_L.mp4,153
Stellar_Phase1_60_R.mp4,98
Stellar_Phase1_100_L.mp4,112
Stellar_Phase1_100_R.mp4,92
Stellar_Phase1_140_L.mp4,105
Stellar_Phase1_140_R.mp4,99
Stellar_Phase2_60_L.mp4,152
Stellar_Phase2_60_R.mp4,102
Stellar_Phase2_100_L.mp4,116
Stellar_Phase2_100_R.mp4,149
Stellar_Phase2_140_L.mp4,122
Stellar_Phase2_140_R.mp4,141
Theo_Phase1_60_Both.mp4,5504
Theo_Phase1_100_Both.mp4,134
Theo_Phase1_140_Both.mp4,166
Theo_Phase3_140_Both.mp4,121
Waks_Phase1_60_Both.mp4,154
Waks_Phase1_100_Both.mp4,64
Waks_Phase1_140_Both.mp4,106
Waks_Phase2_60_Both.mp4,148
Waks_Phase2_100_Both.mp4,144
Waks_Phase2_140_Both.mp4,119
