frame_index,hand_landmark,x_coords,y_coords
105.0,0.0,1182.0,693.0
105.0,1.0,1145.0,658.0
105.0,2.0,1103.0,629.0
105.0,3.0,1075.0,614.0
105.0,4.0,1069.0,607.0
105.0,5.0,1154.0,605.0
105.0,6.0,1123.0,582.0
105.0,7.0,1098.0,588.0
105.0,8.0,1071.0,600.0
105.0,9.0,1177.0,633.0
105.0,10.0,1137.0,617.0
105.0,11.0,1098.0,624.0
105.0,12.0,1067.0,635.0
105.0,13.0,1191.0,672.0
105.0,14.0,1148.0,662.0
105.0,15.0,1110.0,664.0
105.0,16.0,1082.0,668.0
105.0,17.0,1198.0,714.0
105.0,18.0,1160.0,708.0
105.0,19.0,1129.0,705.0
105.0,20.0,1105.0,705.0
106.0,0.0,1187.0,721.0
106.0,1.0,1157.0,688.0
106.0,2.0,1130.0,651.0
106.0,3.0,1108.0,630.0
106.0,4.0,1093.0,620.0
106.0,5.0,1180.0,603.0
106.0,6.0,1139.0,587.0
106.0,7.0,1107.0,587.0
106.0,8.0,1082.0,592.0
106.0,9.0,1202.0,619.0
106.0,10.0,1150.0,611.0
106.0,11.0,1111.0,617.0
106.0,12.0,1080.0,629.0
106.0,13.0,1215.0,646.0
106.0,14.0,1159.0,646.0
106.0,15.0,1120.0,653.0
106.0,16.0,1091.0,662.0
106.0,17.0,1218.0,680.0
106.0,18.0,1168.0,675.0
106.0,19.0,1131.0,675.0
106.0,20.0,1102.0,677.0
107.0,0.0,1212.0,717.0
107.0,1.0,1192.0,688.0
107.0,2.0,1163.0,652.0
107.0,3.0,1132.0,628.0
107.0,4.0,1103.0,614.0
107.0,5.0,1209.0,615.0
107.0,6.0,1158.0,590.0
107.0,7.0,1123.0,584.0
107.0,8.0,1095.0,584.0
107.0,9.0,1225.0,631.0
107.0,10.0,1164.0,613.0
107.0,11.0,1121.0,616.0
107.0,12.0,1090.0,622.0
107.0,13.0,1232.0,656.0
107.0,14.0,1170.0,647.0
107.0,15.0,1129.0,654.0
107.0,16.0,1100.0,662.0
107.0,17.0,1229.0,685.0
107.0,18.0,1178.0,676.0
107.0,19.0,1144.0,675.0
107.0,20.0,1118.0,677.0
108.0,0.0,1226.0,700.0
108.0,1.0,1206.0,673.0
108.0,2.0,1179.0,635.0
108.0,3.0,1153.0,608.0
108.0,4.0,1128.0,590.0
108.0,5.0,1219.0,611.0
108.0,6.0,1170.0,585.0
108.0,7.0,1136.0,580.0
108.0,8.0,1108.0,582.0
108.0,9.0,1233.0,624.0
108.0,10.0,1173.0,606.0
108.0,11.0,1130.0,610.0
108.0,12.0,1099.0,616.0
108.0,13.0,1237.0,643.0
108.0,14.0,1179.0,636.0
108.0,15.0,1137.0,643.0
108.0,16.0,1108.0,652.0
108.0,17.0,1233.0,666.0
108.0,18.0,1185.0,662.0
108.0,19.0,1153.0,665.0
108.0,20.0,1130.0,668.0
117.0,0.0,1255.0,567.0
117.0,1.0,1234.0,531.0
117.0,2.0,1212.0,487.0
117.0,3.0,1185.0,458.0
117.0,4.0,1160.0,442.0
117.0,5.0,1248.0,483.0
117.0,6.0,1202.0,462.0
117.0,7.0,1163.0,467.0
117.0,8.0,1132.0,473.0
117.0,9.0,1253.0,502.0
117.0,10.0,1201.0,478.0
117.0,11.0,1154.0,481.0
117.0,12.0,1122.0,490.0
117.0,13.0,1248.0,525.0
117.0,14.0,1200.0,501.0
117.0,15.0,1154.0,497.0
117.0,16.0,1122.0,500.0
117.0,17.0,1235.0,550.0
117.0,18.0,1194.0,531.0
117.0,19.0,1158.0,523.0
117.0,20.0,1129.0,520.0
118.0,0.0,1246.0,567.0
118.0,1.0,1227.0,533.0
118.0,2.0,1204.0,498.0
118.0,3.0,1182.0,475.0
118.0,4.0,1162.0,464.0
118.0,5.0,1236.0,474.0
118.0,6.0,1203.0,448.0
118.0,7.0,1173.0,436.0
118.0,8.0,1145.0,432.0
118.0,9.0,1244.0,490.0
118.0,10.0,1198.0,471.0
118.0,11.0,1157.0,469.0
118.0,12.0,1125.0,472.0
118.0,13.0,1244.0,517.0
118.0,14.0,1198.0,502.0
118.0,15.0,1157.0,502.0
118.0,16.0,1126.0,505.0
118.0,17.0,1236.0,548.0
118.0,18.0,1196.0,541.0
118.0,19.0,1164.0,538.0
118.0,20.0,1138.0,537.0
119.0,0.0,1237.0,565.0
119.0,1.0,1212.0,520.0
119.0,2.0,1192.0,478.0
119.0,3.0,1169.0,451.0
119.0,4.0,1146.0,436.0
119.0,5.0,1249.0,455.0
119.0,6.0,1205.0,442.0
119.0,7.0,1170.0,442.0
119.0,8.0,1137.0,447.0
119.0,9.0,1262.0,481.0
119.0,10.0,1205.0,472.0
119.0,11.0,1160.0,477.0
119.0,12.0,1125.0,486.0
119.0,13.0,1265.0,515.0
119.0,14.0,1209.0,506.0
119.0,15.0,1162.0,507.0
119.0,16.0,1128.0,512.0
119.0,17.0,1256.0,551.0
119.0,18.0,1208.0,542.0
119.0,19.0,1170.0,538.0
119.0,20.0,1141.0,537.0
120.0,0.0,1239.0,554.0
120.0,1.0,1219.0,518.0
120.0,2.0,1199.0,482.0
120.0,3.0,1181.0,457.0
120.0,4.0,1160.0,442.0
120.0,5.0,1247.0,455.0
120.0,6.0,1208.0,429.0
120.0,7.0,1176.0,422.0
120.0,8.0,1147.0,421.0
120.0,9.0,1258.0,475.0
120.0,10.0,1204.0,455.0
120.0,11.0,1161.0,459.0
120.0,12.0,1130.0,465.0
120.0,13.0,1257.0,505.0
120.0,14.0,1207.0,491.0
120.0,15.0,1164.0,494.0
120.0,16.0,1134.0,501.0
120.0,17.0,1248.0,538.0
120.0,18.0,1202.0,530.0
120.0,19.0,1167.0,527.0
120.0,20.0,1142.0,527.0
121.0,0.0,1244.0,561.0
121.0,1.0,1223.0,523.0
121.0,2.0,1203.0,481.0
121.0,3.0,1181.0,452.0
121.0,4.0,1158.0,432.0
121.0,5.0,1255.0,455.0
121.0,6.0,1211.0,430.0
121.0,7.0,1179.0,421.0
121.0,8.0,1149.0,419.0
121.0,9.0,1265.0,474.0
121.0,10.0,1208.0,453.0
121.0,11.0,1166.0,452.0
121.0,12.0,1134.0,457.0
121.0,13.0,1264.0,502.0
121.0,14.0,1208.0,486.0
121.0,15.0,1165.0,487.0
121.0,16.0,1136.0,494.0
121.0,17.0,1253.0,534.0
121.0,18.0,1203.0,524.0
121.0,19.0,1167.0,521.0
121.0,20.0,1143.0,523.0
122.0,0.0,1247.0,561.0
122.0,1.0,1223.0,519.0
122.0,2.0,1203.0,476.0
122.0,3.0,1181.0,447.0
122.0,4.0,1157.0,428.0
122.0,5.0,1258.0,451.0
122.0,6.0,1209.0,425.0
122.0,7.0,1175.0,417.0
122.0,8.0,1144.0,416.0
122.0,9.0,1269.0,472.0
122.0,10.0,1205.0,450.0
122.0,11.0,1158.0,453.0
122.0,12.0,1125.0,461.0
122.0,13.0,1269.0,502.0
122.0,14.0,1206.0,484.0
122.0,15.0,1158.0,488.0
122.0,16.0,1128.0,497.0
122.0,17.0,1257.0,536.0
122.0,18.0,1202.0,523.0
122.0,19.0,1163.0,520.0
122.0,20.0,1137.0,521.0
122.0,0.0,213.0,750.0
122.0,1.0,241.0,663.0
122.0,2.0,256.0,584.0
122.0,3.0,293.0,531.0
122.0,4.0,331.0,493.0
122.0,5.0,134.0,545.0
122.0,6.0,226.0,488.0
122.0,7.0,298.0,473.0
122.0,8.0,351.0,476.0
122.0,9.0,118.0,594.0
122.0,10.0,231.0,509.0
122.0,11.0,316.0,503.0
122.0,12.0,367.0,517.0
122.0,13.0,136.0,646.0
122.0,14.0,243.0,563.0
122.0,15.0,327.0,553.0
122.0,16.0,370.0,565.0
122.0,17.0,169.0,693.0
122.0,18.0,268.0,624.0
122.0,19.0,332.0,606.0
122.0,20.0,367.0,606.0
123.0,0.0,1242.0,560.0
123.0,1.0,1227.0,514.0
123.0,2.0,1211.0,468.0
123.0,3.0,1187.0,439.0
123.0,4.0,1160.0,421.0
123.0,5.0,1259.0,445.0
123.0,6.0,1205.0,420.0
123.0,7.0,1165.0,421.0
123.0,8.0,1133.0,427.0
123.0,9.0,1268.0,469.0
123.0,10.0,1198.0,446.0
123.0,11.0,1150.0,454.0
123.0,12.0,1118.0,464.0
123.0,13.0,1266.0,502.0
123.0,14.0,1197.0,480.0
123.0,15.0,1149.0,488.0
123.0,16.0,1121.0,499.0
123.0,17.0,1252.0,537.0
123.0,18.0,1198.0,521.0
123.0,19.0,1158.0,518.0
123.0,20.0,1132.0,520.0
123.0,0.0,227.0,754.0
123.0,1.0,270.0,655.0
123.0,2.0,290.0,576.0
123.0,3.0,313.0,520.0
123.0,4.0,347.0,478.0
123.0,5.0,127.0,550.0
123.0,6.0,225.0,492.0
123.0,7.0,300.0,478.0
123.0,8.0,352.0,481.0
123.0,9.0,113.0,597.0
123.0,10.0,227.0,514.0
123.0,11.0,317.0,509.0
123.0,12.0,371.0,520.0
123.0,13.0,133.0,647.0
123.0,14.0,240.0,563.0
123.0,15.0,327.0,552.0
123.0,16.0,376.0,560.0
123.0,17.0,169.0,693.0
123.0,18.0,259.0,622.0
123.0,19.0,325.0,599.0
123.0,20.0,367.0,593.0
124.0,0.0,1240.0,564.0
124.0,1.0,1217.0,521.0
124.0,2.0,1201.0,478.0
124.0,3.0,1183.0,449.0
124.0,4.0,1160.0,434.0
124.0,5.0,1253.0,446.0
124.0,6.0,1204.0,421.0
124.0,7.0,1169.0,416.0
124.0,8.0,1139.0,417.0
124.0,9.0,1264.0,466.0
124.0,10.0,1199.0,446.0
124.0,11.0,1152.0,450.0
124.0,12.0,1121.0,460.0
124.0,13.0,1264.0,497.0
124.0,14.0,1200.0,479.0
124.0,15.0,1151.0,487.0
124.0,16.0,1122.0,497.0
124.0,17.0,1253.0,532.0
124.0,18.0,1198.0,519.0
124.0,19.0,1157.0,518.0
124.0,20.0,1131.0,519.0
124.0,0.0,223.0,767.0
124.0,1.0,271.0,663.0
124.0,2.0,291.0,583.0
124.0,3.0,314.0,527.0
124.0,4.0,346.0,486.0
124.0,5.0,126.0,552.0
124.0,6.0,228.0,490.0
124.0,7.0,303.0,473.0
124.0,8.0,356.0,476.0
124.0,9.0,114.0,593.0
124.0,10.0,227.0,510.0
124.0,11.0,314.0,502.0
124.0,12.0,368.0,512.0
124.0,13.0,133.0,641.0
124.0,14.0,240.0,559.0
124.0,15.0,324.0,550.0
124.0,16.0,373.0,558.0
124.0,17.0,170.0,687.0
124.0,18.0,262.0,617.0
124.0,19.0,326.0,597.0
124.0,20.0,368.0,591.0
125.0,0.0,1237.0,568.0
125.0,1.0,1213.0,518.0
125.0,2.0,1196.0,472.0
125.0,3.0,1178.0,440.0
125.0,4.0,1154.0,420.0
125.0,5.0,1257.0,446.0
125.0,6.0,1205.0,422.0
125.0,7.0,1164.0,419.0
125.0,8.0,1130.0,424.0
125.0,9.0,1267.0,469.0
125.0,10.0,1202.0,446.0
125.0,11.0,1153.0,450.0
125.0,12.0,1120.0,458.0
125.0,13.0,1265.0,501.0
125.0,14.0,1201.0,480.0
125.0,15.0,1153.0,485.0
125.0,16.0,1122.0,493.0
125.0,17.0,1253.0,537.0
125.0,18.0,1198.0,521.0
125.0,19.0,1158.0,518.0
125.0,20.0,1131.0,517.0
125.0,0.0,233.0,762.0
125.0,1.0,270.0,658.0
125.0,2.0,286.0,579.0
125.0,3.0,308.0,520.0
125.0,4.0,344.0,479.0
125.0,5.0,122.0,551.0
125.0,6.0,225.0,489.0
125.0,7.0,302.0,474.0
125.0,8.0,355.0,475.0
125.0,9.0,111.0,594.0
125.0,10.0,225.0,512.0
125.0,11.0,311.0,505.0
125.0,12.0,363.0,514.0
125.0,13.0,131.0,642.0
125.0,14.0,240.0,561.0
125.0,15.0,325.0,552.0
125.0,16.0,373.0,557.0
125.0,17.0,169.0,687.0
125.0,18.0,262.0,616.0
125.0,19.0,327.0,596.0
125.0,20.0,369.0,591.0
126.0,0.0,1232.0,564.0
126.0,1.0,1212.0,519.0
126.0,2.0,1198.0,478.0
126.0,3.0,1183.0,450.0
126.0,4.0,1161.0,435.0
126.0,5.0,1256.0,445.0
126.0,6.0,1204.0,418.0
126.0,7.0,1166.0,411.0
126.0,8.0,1133.0,413.0
126.0,9.0,1267.0,467.0
126.0,10.0,1200.0,440.0
126.0,11.0,1153.0,444.0
126.0,12.0,1121.0,454.0
126.0,13.0,1265.0,497.0
126.0,14.0,1198.0,476.0
126.0,15.0,1150.0,481.0
126.0,16.0,1121.0,490.0
126.0,17.0,1251.0,532.0
126.0,18.0,1194.0,515.0
126.0,19.0,1155.0,511.0
126.0,20.0,1131.0,511.0
126.0,0.0,217.0,774.0
126.0,1.0,264.0,666.0
126.0,2.0,286.0,582.0
126.0,3.0,309.0,523.0
126.0,4.0,342.0,483.0
126.0,5.0,124.0,551.0
126.0,6.0,222.0,488.0
126.0,7.0,297.0,471.0
126.0,8.0,350.0,474.0
126.0,9.0,112.0,591.0
126.0,10.0,220.0,512.0
126.0,11.0,306.0,504.0
126.0,12.0,361.0,514.0
126.0,13.0,129.0,639.0
126.0,14.0,233.0,561.0
126.0,15.0,318.0,551.0
126.0,16.0,368.0,558.0
126.0,17.0,166.0,686.0
126.0,18.0,254.0,617.0
126.0,19.0,320.0,596.0
126.0,20.0,363.0,591.0
